,product_uid,material
18144,166408.0,Brass
18145,166409.0,Composite MDF
18146,166411.0,Porcelain
18147,166412.0,Oil
18148,166417.0,Steel
18149,166420.0,Plastic
18150,166421.0,Vitreous China
18151,166422.0,Multi-Purpose Steel
18152,166425.0,Metal
18153,166428.0,Steel
18154,166431.0,Metal
18155,166432.0,Porcelain Solid Wood Porcelain
18156,166433.0,Other
18157,166434.0,Aluminum
18158,166435.0,Polyester
18159,166437.0,Wood
18160,166439.0,Aluminum
18161,166440.0,Steel
18162,166444.0,Glass
18163,166445.0,Glass
18164,166446.0,Fabric
18165,166449.0,Solid Brass
18166,166451.0,Steel
18167,166452.0,Carbide Multi-Purpose
18168,166457.0,Metal
18169,166458.0,Ceramic
18170,166459.0,Acrylic
18171,166460.0,Iron Ferrite
18172,166461.0,PVC
18173,166462.0,Wood
18174,166470.0,Steel
18175,166472.0,Vinyl
18176,166473.0,Steel
18177,166474.0,Other
18178,166479.0,Glass
18179,166480.0,Synthetic
18180,166485.0,Glass
18181,166486.0,Porcelain
18182,166487.0,Acrylic
18183,166488.0,Solid Brass
18184,166493.0,Polyfiber Steel
18185,166495.0,Steel wool
18186,166496.0,Plastic
18187,166498.0,Glass
18188,166501.0,Vitreous China
18189,166503.0,Steel
18190,166507.0,Ceramic
18191,166509.0,Metal
18192,166510.0,Aluminum
18193,166511.0,Cardboard
18194,166513.0,Nylon
18195,166515.0,Vitreous China
18196,166516.0,Laminate
18197,166517.0,Pine
18198,166518.0,Metal
18199,166519.0,Granite
18200,166521.0,Cast Metal
18201,166522.0,Medium Density Fiberboard (MDF)
18202,166524.0,Steel
18203,166526.0,Fabric
18204,166527.0,Other
18205,166529.0,Aluminum
18206,166530.0,Aluminum
18207,166532.0,Nylon
18208,166534.0,Metal
18209,166536.0,Polyethylene
18210,166537.0,Stainless Steel
18211,166538.0,Synthetic
18212,166539.0,Plastic Polyester
18213,166542.0,Wood
18214,166544.0,Plastic
18215,166546.0,Carbide
18216,166547.0,"Glass Tubes and supports steel, finials glass"
18217,166548.0,Fiberglass
18218,166550.0,Metal
18219,166551.0,Latex
18220,166552.0,Vinyl
18221,166560.0,Plastic
18222,166562.0,Nylon
18223,166563.0,PVC PVC
18224,166564.0,Wood
18225,166572.0,Solid Surface
18226,166573.0,Ceramic
18227,166574.0,Brass
18228,166580.0,Brass
18229,166583.0,Vinyl
18230,166585.0,Steel
18231,166586.0,Plastic
18232,166588.0,Glass
18233,166592.0,Metal
18234,166596.0,Plastic
18235,166597.0,Polycarbonate
18236,166598.0,PVC
18237,166599.0,Steel
18238,166602.0,Vinyl
18239,166604.0,Vitreous China
18240,166606.0,Steel
18241,166607.0,Other Particle Board Solid-surface materials
18242,166610.0,Steel
18243,166612.0,Plastic
18244,166615.0,Oil
18245,166616.0,Zinc
18246,166618.0,Plastic
18247,166619.0,Steel
18248,166620.0,Polystyrene
18249,166622.0,Metal
18250,166624.0,Other
18251,166625.0,Wood
18252,166626.0,Aluminum
18253,166627.0,Vitreous China
18254,166628.0,Medium Density Fiberboard (MDF)
18255,166633.0,Fireclay
18256,166636.0,Resin
18257,166638.0,Marble
18258,166642.0,Composite
18259,166646.0,Steel Plastic
18260,166648.0,Rubber
18261,166649.0,Ceramic
18262,166653.0,"Laminate Medium Density Fiberboard, paper, resin (both acrylic and melamine) polyurethane hot metal and olefin hot metal adhesive"
18263,166654.0,Polyester Wood
18264,166655.0,Oil
18265,166657.0,Fiberboard
18266,166660.0,Brass Brass
18267,166665.0,Synthetic
18268,166666.0,Metal
18269,166668.0,Polyester Fabric
18270,166669.0,Carbon Steel
18271,166672.0,Steel
18272,166674.0,Other
18273,166675.0,Particle Board Birch
18274,166676.0,Wood
18275,166677.0,PVC
18276,166678.0,Aluminum
18277,166679.0,Composite
18278,166680.0,Synthetic/Microfiber
18279,166685.0,Vinyl
18280,166690.0,Plastic
18281,166691.0,Polyurethane
18282,166692.0,Nylon Stainless Steel
18283,166695.0,Synthetic
18284,166697.0,Polyfiber
18285,166702.0,PVC
18286,166703.0,Composite
18287,166704.0,Steel
18288,166705.0,Vinyl
18289,166707.0,Chlorinated Poly Vinyl Chloride (CPVC)
18290,166709.0,Metal
18291,166710.0,Oil
18292,166711.0,Steel
18293,166712.0,Ceramic
18294,166713.0,Plastic
18295,166714.0,Polyfiber Cast Aluminum
18296,166718.0,Vitreous China
18297,166725.0,Glass Glass
18298,166726.0,Cast Iron
18299,166728.0,Steel
18300,166731.0,Stainless Steel
18301,166732.0,Porcelain Solid Wood Engineered Solid Surface
18302,166734.0,Glass
18303,166737.0,Steel
18304,166743.0,Brass
18305,166745.0,High Speed Steel
18306,166747.0,Metal
18307,166748.0,Plastic
18308,166750.0,HDPE(High Density Polethylene)
18309,166751.0,Stainless Steel
18310,166752.0,Carbide
18311,166753.0,Stainless Steel
18312,166756.0,Fabric
18313,166757.0,High Speed Steel
18314,166759.0,Wood
18315,166762.0,Stainless Steel
18316,166763.0,PVC
18317,166766.0,Oil
18318,166767.0,Steel
18319,166769.0,Steel
18320,166770.0,Brass
18321,166771.0,Steel
18322,166772.0,Wood
18323,166773.0,Oil
18324,166777.0,Acrylic
18325,166778.0,Plastic
18326,166780.0,Aluminum
18327,166781.0,Wood
18328,166782.0,Zinc Coated Galvanized Steel
18329,166784.0,Metal
18330,166785.0,Metal
18331,166786.0,Fiberboard
18332,166788.0,Foam Polyurethane Foam
18333,166789.0,Stainless steel
18334,166790.0,PVC
18335,166792.0,Steel
18336,166793.0,Vinyl
18337,166795.0,Natural Stone
18338,166797.0,Wood Stainless Steel
18339,166799.0,Metal
18340,166803.0,Brass
18341,166806.0,Wood
18342,166807.0,Water
18343,166808.0,Copper
18344,166809.0,Other
18345,166810.0,Steel
18346,166811.0,Wood Wood
18347,166812.0,Polyfiber
18348,166813.0,Steel Steel
18349,166814.0,Nylon
18350,166815.0,Ceramic
18351,166817.0,Vitreous China
18352,166820.0,Vitreous China Solid Wood Engineered quartz composite
18353,166821.0,Metal
18354,166822.0,Steel
18355,166826.0,Metal
18356,166827.0,Acrylic
18357,166831.0,Faux wood
18358,166833.0,Wood
18359,166835.0,Stainless Steel
18360,166836.0,Steel
18361,166837.0,Stainless Steel Stainless Steel
18362,166838.0,Vitreous China Plywood Solid-surface materials
18363,166839.0,Stainless Steel
18364,166841.0,Copper Copper
18365,166842.0,Copper
18366,166846.0,Metal
18367,166847.0,Crystal
18368,166848.0,Metal
18369,166852.0,Plywood MDF
18370,166853.0,Steel Aluminum
18371,166854.0,Poplar Maple
18372,166855.0,Composite
18373,166856.0,"Aluminum Rod, Zinc Finial Aluminum"
18374,166857.0,Metal
18375,166858.0,Pine
18376,166861.0,Rubber
18377,166862.0,Leather
18378,166864.0,Metal
18379,166867.0,Steel
18380,166868.0,Aluminum
18381,166871.0,Multi-Purpose
18382,166872.0,Metal
18383,166873.0,Metal
18384,166874.0,Brass
18385,166875.0,Other
18386,166877.0,Composite
18387,166879.0,poplar
18388,166880.0,Steel
18389,166882.0,Wood
18390,166885.0,Steel
18391,166888.0,Composite
18392,166891.0,Plastic Plastic
18393,166892.0,Wood
18394,166893.0,Polyfiber
18395,166897.0,Glass Glass
18396,166898.0,Steel
18397,166899.0,Metal
18398,166902.0,Plastic
18399,166905.0,Plastic
18400,166907.0,Wood
18401,166908.0,Canvas
18402,166911.0,Steel
18403,166912.0,Vitreous China
18404,166913.0,PVC PVC
18405,166914.0,Vinyl
18406,166918.0,Glass
18407,166919.0,PVC
18408,166921.0,Other
18409,166923.0,100% PVC 0
18410,166926.0,Metal
18411,166929.0,Glass
18412,166930.0,Solid Brass
18413,166932.0,Acrylic
18414,166935.0,Steel
18415,166938.0,Steel
18416,166941.0,Canvas
18417,166942.0,Copper Copper
18418,166944.0,Porcelain
18419,166945.0,Birch
18420,166946.0,Steel
18421,166948.0,Zinc
18422,166950.0,Steel
18423,166951.0,Steel
18424,166952.0,Cast Aluminum Cast Aluminum
18425,166953.0,Porcelain
18426,166954.0,Brass
18427,166961.0,Metal
18428,166962.0,Various
18429,166963.0,Composite Maple
18430,166965.0,Metal
18431,166966.0,Polyurethane
18432,166969.0,Aluminum Resin
18433,166971.0,Composite
18434,166972.0,PVC
18435,166973.0,Steel
18436,166974.0,Aluminum
18437,166977.0,Plastic
18438,166980.0,Ceramic
18439,166981.0,Ceramic
18440,166983.0,Composite
18441,166986.0,Steel Steel Solid-surface materials
18442,166987.0,Plastic
18443,166988.0,Steel
18444,166990.0,Cast Metal ZINC
18445,166991.0,Polypropylene
18446,166993.0,Acrylic
18447,166994.0,Solid Brass
18448,166997.0,Wood
18449,166999.0,Fiberglass
18450,167001.0,Other
18451,167002.0,Wood
18452,167004.0,Plastic
18453,167005.0,Wood
18454,167006.0,Plastic
18455,167007.0,PVC
18456,167008.0,Rubber
18457,167009.0,22% Polyester - 78% Pvc 0
18458,167011.0,Vinyl
18459,167012.0,Porcelain Plywood Glass
18460,167015.0,PVC PVC
18461,167016.0,Brass
18462,167018.0,Stainless Steel
18463,167019.0,Other
18464,167020.0,Nylon Pile 0 Synthetic
18465,167023.0,Polyfiber
18466,167024.0,Marble Medium Density Fiberboard (MDF) Engineered stone composite
18467,167025.0,Synthetic
18468,167026.0,Fabric
18469,167029.0,Cobalt
18470,167030.0,Aluminum
18471,167031.0,Fiberglass
18472,167033.0,High Speed Steel Metal
18473,167035.0,Plastic Stainless Steel
18474,167038.0,Metal
18475,167040.0,Epoxy/2 part
18476,167043.0,Wood
18477,167046.0,Stainless Steel
18478,167047.0,Steel
18479,167049.0,Synthetic
18480,167050.0,Pine
18481,167051.0,Steel
18482,167052.0,No Shelf Glass
18483,167053.0,Vitreous China Solid Wood Granite
18484,167054.0,Other
18485,167056.0,Water
18486,167058.0,Stainless Steel
18487,167060.0,Particle Board
18488,167062.0,Plastic
18489,167063.0,nan
18490,167064.0,Plastic
18491,167069.0,Composite
18492,167070.0,Laminate
18493,167072.0,Polymer
18494,167074.0,Neodymium
18495,167079.0,Polyfiber
18496,167080.0,Brass
18497,167081.0,Glass
18498,167083.0,Vitreous China
18499,167084.0,Water
18500,167085.0,No Handle
18501,167087.0,Epoxy/2 part
18502,167092.0,Wool & Wool Blend
18503,167093.0,Oil
18504,167094.0,Acrylic
18505,167095.0,Polyurethane
18506,167096.0,Wool & Wool Blend
18507,167098.0,Concrete
18508,167099.0,Steel
18509,167101.0,Metal
18510,167103.0,Aluminum
18511,167104.0,Copper
18512,167105.0,Metal/Wood Metal/Wood
18513,167107.0,Galvanized Steel
18514,167110.0,Synthetic/Microfiber
18515,167111.0,Resin
18516,167112.0,Steel
18517,167113.0,Vinyl
18518,167117.0,Fiberglass
18519,167118.0,Wood
18520,167120.0,Metal
18521,167121.0,Wool & Wool Blend
18522,167122.0,Copper
18523,167126.0,Zinc
18524,167129.0,Aluminum
18525,167131.0,Metal
18526,167132.0,Galvanized Steel
18527,167135.0,Metal Metal
18528,167137.0,Steel
18529,167139.0,Oil
18530,167141.0,Polyethylene
18531,167142.0,Polyurethane
18532,167145.0,Aluminum
18533,167146.0,Other Solid Wood Marble
18534,167147.0,Wire Glass
18535,167148.0,Aluminum Resin
18536,167150.0,Metal Steel
18537,167151.0,Acrylic
18538,167156.0,Granite
18539,167157.0,Metal
18540,167160.0,Acrylic
18541,167163.0,Olefin
18542,167166.0,Painted Steel
18543,167167.0,Concrete
18544,167168.0,Vinyl
18545,167170.0,Brass
18546,167171.0,Synthetic
18547,167175.0,Polyfiber
18548,167176.0,Drywall
18549,167177.0,Water
18550,167178.0,Metal
18551,167179.0,Solid Brass
18552,167180.0,High Speed Steel
18553,167181.0,Stainless Steel
18554,167182.0,Steel
18555,167183.0,Brass
18556,167184.0,Composite Oak
18557,167185.0,Solid Brass
18558,167186.0,Plastic
18559,167188.0,solid wood and wood veneers
18560,167189.0,Brass
18561,167190.0,Steel
18562,167192.0,Polyurethane
18563,167194.0,"Plastic Stainless steal, PP Plastic"
18564,167197.0,Carbon Steel
18565,167200.0,Metal
18566,167203.0,No Handle heavy gauge stainless steel
18567,167204.0,Water
18568,167207.0,Synthetic
18569,167208.0,Polyester
18570,167209.0,Metal
18571,167210.0,Plastic
18572,167211.0,Brass
18573,167212.0,Porcelain Solid Wood Oak Porcelain
18574,167213.0,Synthetic
18575,167214.0,Plastic
18576,167215.0,Fiberglass
18577,167216.0,Acrylic
18578,167217.0,Plastic
18579,167218.0,Metal
18580,167220.0,Vinyl
18581,167222.0,Stainless Steel
18582,167223.0,Titanium
18583,167224.0,Synthetic fiber
18584,167225.0,Metal
18585,167226.0,Synthetic
18586,167227.0,Copper
18587,167228.0,Polypropylene 0
18588,167229.0,Steel
18589,167230.0,Polyester
18590,167231.0,Wood
18591,167232.0,High Speed Steel Metal
18592,167234.0,Metal
18593,167237.0,Brass
18594,167238.0,Plastic
18595,167240.0,Metal
18596,167242.0,Composite Hickory
18597,167244.0,Plastic
18598,167245.0,Metal cotton thread tinsel
18599,167247.0,Fabric
18600,167248.0,Vinyl
18601,167250.0,Brass Brass
18602,167253.0,Metal
18603,167254.0,Composite
18604,167255.0,Fiberglass
18605,167256.0,Acrylic
18606,167258.0,Wood
18607,167259.0,Laminate
18608,167260.0,Vinyl
18609,167261.0,Plastic
18610,167262.0,Cast Metal
18611,167263.0,Metal Carbide
18612,167264.0,Vitreous China
18613,167270.0,Wool & Wool Blend
18614,167274.0,Composite Maple
18615,167277.0,Metal
18616,167279.0,Metal
18617,167281.0,Cellulose/synthetic fiber combo
18618,167282.0,Metal
18619,167285.0,Wood
18620,167286.0,Plastic
18621,167289.0,Plastic
18622,167290.0,Steel
18623,167291.0,Wood
18624,167292.0,PVC (vinyl) 15
18625,167293.0,Plastic
18626,167295.0,Solid Brass
18627,167296.0,Wood
18628,167297.0,Wood
18629,167298.0,Metal
18630,167302.0,Polypropylene 0 Synthetic
18631,167303.0,Composite Maple
18632,167305.0,Wood
18633,167307.0,Powder-Coated Steel
18634,167312.0,Metal
18635,167314.0,Particle Board Birch
18636,167316.0,"Laminate Laminate, High Quality/High Density Fiber Board"
18637,167317.0,Metal
18638,167323.0,PVC
18639,167326.0,Steel
18640,167327.0,Iron
18641,167328.0,Steel
18642,167329.0,Vinyl
18643,167330.0,Steel
18644,167331.0,Concrete
18645,167334.0,Oil
18646,167335.0,Aluminum
18647,167338.0,Engineered quartz composite Stone
18648,167345.0,Composite
18649,167346.0,Wood
18650,167350.0,Plastic
18651,167351.0,Synthetic Plastic
18652,167355.0,Steel
18653,167356.0,Metal
18654,167358.0,Steel
18655,167360.0,Steel
18656,167361.0,Metal
18657,167364.0,Felt
18658,167365.0,Fiberglass
18659,167367.0,Steel
18660,167368.0,Other Metal
18661,167369.0,Copper
18662,167373.0,Steel
18663,167375.0,Wood Other Wood
18664,167377.0,100% PVC 0
18665,167381.0,Steel
18666,167382.0,Wood Wood
18667,167384.0,Metal
18668,167385.0,Synthetic
18669,167386.0,No Handle
18670,167387.0,Composite
18671,167389.0,Copper
18672,167391.0,Metal
18673,167396.0,Steel
18674,167398.0,Metal
18675,167400.0,Plastic Glass
18676,167406.0,Aluminum
18677,167407.0,Polyester
18678,167409.0,Rubber
18679,167410.0,Glass
18680,167411.0,Pine
18681,167412.0,Fiberglass
18682,167416.0,Steel Brass
18683,167417.0,Wood
18684,167418.0,Metal
18685,167420.0,Porcelain
18686,167423.0,Other
18687,167424.0,Synthetic
18688,167428.0,No Shelf Glass
18689,167431.0,Galvanized Steel
18690,167439.0,Metal
18691,167442.0,Porcelain
18692,167444.0,Stainless steel Plastic
18693,167445.0,Wood
18694,167446.0,Wood
18695,167447.0,Steel
18696,167450.0,Wire Glass
18697,167453.0,Other
18698,167454.0,Zinc
18699,167458.0,Cast Metal
18700,167460.0,Acrylic
18701,167463.0,Plastic
18702,167466.0,Synthetic
18703,167470.0,Metal
18704,167472.0,Resin
18705,167474.0,Steel
18706,167475.0,Galvanized Steel
18707,167478.0,Vinyl
18708,167481.0,Porcelain
18709,167482.0,Cement
18710,167484.0,Aluminum
18711,167486.0,Wood
18712,167487.0,Porcelain
18713,167488.0,Glass
18714,167489.0,Vinyl
18715,167491.0,Wood
18716,167492.0,Composite
18717,167493.0,Plastic
18718,167494.0,Porcelain Solid Wood Marble
18719,167495.0,Solid Wood
18720,167496.0,Corrugated HDPE(High Density Polethylene)
18721,167497.0,Fiberglass
18722,167498.0,Other Vinyl
18723,167499.0,Metal
18724,167501.0,PVC 0
18725,167504.0,Laminate
18726,167505.0,Wood
18727,167506.0,Metal
18728,167509.0,Fiberglass
18729,167510.0,Steel
18730,167512.0,Steel
18731,167514.0,Multi-Purpose Bronze
18732,167516.0,Stainless Steel
18733,167519.0,Stainless Steel
18734,167520.0,Composite Particle Board Engineered quartz composite
18735,167521.0,Metal Metal construction Steel
18736,167522.0,Cardboard Proprietary
18737,167526.0,Metal Carbide
18738,167529.0,Plastic
18739,167530.0,Plastic
18740,167532.0,Polyester mesh
18741,167533.0,Wood
18742,167534.0,Acrylic
18743,167535.0,Oil
18744,167538.0,Pine
18745,167540.0,Other
18746,167545.0,Fabric
18747,167546.0,Vikrell
18748,167547.0,Steel
18749,167548.0,Travertine
18750,167552.0,Metal
18751,167554.0,PVC
18752,167555.0,Brass
18753,167557.0,Wood
18754,167561.0,Wood
18755,167562.0,Sapele
18756,167564.0,Composite Particle Board Engineered stone composite
18757,167565.0,Steel
18758,167567.0,Stainless steel
18759,167568.0,Vitreous China
18760,167569.0,Polycarbonate
18761,167572.0,Resin
18762,167573.0,Porcelain
18763,167574.0,Steel
18764,167576.0,Vitreous China
18765,167577.0,Wood
18766,167583.0,Rubber
18767,167585.0,Vitreous China
18768,167588.0,Acrylic
18769,167589.0,Steel Wood
18770,167590.0,Stainless Steel
18771,167595.0,Steel
18772,167596.0,Steel
18773,167597.0,Aluminum
18774,167600.0,Metal
18775,167601.0,Wood
18776,167603.0,High Speed Steel
18777,167605.0,Acrylic
18778,167608.0,Steel
18779,167609.0,Steel
18780,167610.0,"Laminate Medium Density Fiberboard, paper, resin (both acrylic and melamine) polyurethane hot metal and olefin hot metal adhesive"
18781,167613.0,Aluminum Aluminum
18782,167615.0,Polyethylene
18783,167617.0,Wood Cobalt
18784,167618.0,Glass
18785,167621.0,Steel
18786,167622.0,Steel
18787,167623.0,Oil
18788,167624.0,Cobalt
18789,167626.0,Plastic
18790,167629.0,Vinyl
18791,167630.0,Metal
18792,167631.0,Steel
18793,167638.0,Granite Solid Wood Marble
18794,167639.0,Plastic
18795,167642.0,Stainless Steel
18796,167643.0,Steel
18797,167645.0,Oil
18798,167646.0,Fiberglass
18799,167650.0,Other
18800,167652.0,Porcelain Solid Wood Porcelain
18801,167654.0,Wood Solid Hardwoods & Veneer
18802,167656.0,Other Wood
18803,167658.0,Galvanized Steel
18804,167659.0,High Speed Steel
18805,167660.0,Wire Glass
18806,167661.0,Polyfiber Steel
18807,167663.0,Water
18808,167664.0,Metal
18809,167668.0,Hickory Hickory
18810,167669.0,Clay
18811,167671.0,Plastic
18812,167675.0,Red Oak
18813,167676.0,Nylon
18814,167677.0,Composite
18815,167678.0,Oil
18816,167679.0,Composite
18817,167680.0,Metal
18818,167682.0,Resin Resin
18819,167685.0,Cast Metal
18820,167686.0,Other
18821,167689.0,Metal
18822,167692.0,Vinyl
18823,167695.0,Aluminum
18824,167696.0,Glass
18825,167697.0,Steel
18826,167698.0,Steel
18827,167699.0,Steel
18828,167701.0,Oil
18829,167702.0,Vitreous China
18830,167704.0,Steel
18831,167706.0,No Shelf Glass
18832,167709.0,Other
18833,167713.0,Metal
18834,167717.0,Steel Wood
18835,167719.0,Polyester 0
18836,167720.0,Steel
18837,167722.0,Glass
18838,167723.0,Stainless Steel
18839,167726.0,Cardboard Synthetic
18840,167727.0,Steel
18841,167729.0,Rubber
18842,167730.0,Ceramic
18843,167734.0,Rubber
18844,167736.0,Foam
18845,167737.0,Wood
18846,167741.0,Vinyl
18847,167742.0,Aluminum
18848,167745.0,Stainless steel Stainless Steel
18849,167749.0,Aluminum
18850,167751.0,Latex-based wet paint
18851,167752.0,Aluminum
18852,167753.0,Aluminum
18853,167754.0,Cast Iron
18854,167755.0,Oil
18855,167756.0,Plastic
18856,167759.0,Fabric
18857,167760.0,Foam
18858,167763.0,Acrylic
18859,167764.0,Vinyl
18860,167766.0,Metal
18861,167767.0,Wood
18862,167768.0,Cast Iron
18863,167769.0,Metal
18864,167770.0,Metal
18865,167772.0,Wood Frame: Birchwood; Upholstery: Bicast Leather with Stainless Steel Nail Heads
18866,167778.0,Medium Oak
18867,167780.0,Oil
18868,167783.0,Tinsel over wire frame
18869,167786.0,Plastic
18870,167790.0,Wool & Wool Blend
18871,167792.0,Metal
18872,167793.0,Glass
18873,167797.0,Composite MDF
18874,167798.0,Wood
18875,167801.0,Vitreous China Granite
18876,167802.0,Brass
18877,167803.0,Wood
18878,167804.0,Cast Iron
18879,167805.0,Steel
18880,167806.0,Synthetic
18881,167807.0,Particle Board Birch
18882,167809.0,Wood
18883,167810.0,Acrylic
18884,167811.0,Wood
18885,167814.0,Acrylic
18886,167815.0,Steel
18887,167816.0,Metal
18888,167817.0,Aluminum
18889,167819.0,Vitreous China
18890,167820.0,Copper
18891,167821.0,Aluminum
18892,167822.0,Polyurethane
18893,167825.0,Resin
18894,167826.0,Vinyl
18895,167828.0,Aluminum
18896,167832.0,Wool & Wool Blend
18897,167834.0,Vinyl
18898,167837.0,Particle Board Birch
18899,167839.0,Steel
18900,167842.0,Aluminum
18901,167848.0,Alloy
18902,167849.0,Metal
18903,167852.0,Wood
18904,167853.0,Copper Brass
18905,167854.0,Carbide
18906,167855.0,Acrylic
18907,167856.0,Metal
18908,167857.0,Cross-Linked Polyethylene (PEX)
18909,167859.0,Polypropylene Plastic
18910,167862.0,Synthetic
18911,167863.0,Metal
18912,167866.0,Plastic
18913,167867.0,Metal
18914,167868.0,Plastic
18915,167871.0,Vinyl
18916,167872.0,Vinyl
18917,167873.0,Composite Maple
18918,167875.0,Olefin
18919,167878.0,Tinsel over wire frame
18920,167879.0,Metal
18921,167880.0,Other
18922,167881.0,Cast Metal
18923,167883.0,Synthetic
18924,167886.0,Metal
18925,167887.0,Fabric
18926,167888.0,Copper Copper
18927,167890.0,Polyethylene
18928,167891.0,Vinyl
18929,167896.0,Porcelain
18930,167897.0,Plastic
18931,167898.0,Oil
18932,167902.0,Stainless Steel
18933,167903.0,Plastic
18934,167905.0,Wood
18935,167907.0,Composite
18936,167909.0,Steel
18937,167910.0,Vinyl
18938,167911.0,Fiberglass
18939,167912.0,Oil
18940,167913.0,Multi-Purpose BiMetal
18941,167916.0,Vitreous China Natural stone
18942,167918.0,Plywood Birch
18943,167920.0,Medium Density Fiberboard (MDF)
18944,167924.0,Polypropylene
18945,167925.0,Steel
18946,167926.0,Multi-Purpose High Carbon Steel
18947,167930.0,Aluminum
18948,167932.0,Stainless steel
18949,167933.0,Stainless Steel
18950,167934.0,Metal Carbide
18951,167935.0,Wood
18952,167938.0,Wood Faux Leather
18953,167944.0,Cast Metal
18954,167947.0,Solid Brass
18955,167949.0,Vitreous China
18956,167951.0,Wire Wire
18957,167955.0,Metal
18958,167956.0,Corrugated HDPE(High Density Polethylene)
18959,167958.0,Other
18960,167960.0,Glass
18961,167963.0,Solid Brass
18962,167964.0,Aluminum
18963,167965.0,Aluminum
18964,167966.0,Glass
18965,167967.0,Aluminum
18966,167968.0,Other
18967,167969.0,Metal
18968,167971.0,Steel
18969,167976.0,Brass
18970,167978.0,Synthetic
18971,167979.0,Composite Maple
18972,167981.0,Laminate
18973,167982.0,Iron
18974,167983.0,Fabric
18975,167984.0,Zinc
18976,167985.0,Cardboard Proprietary
18977,167986.0,Acrylonitrile Butadiene Styrene (ABS)
18978,167990.0,Ceramic
18979,167991.0,Plastic
18980,167992.0,Polypropylene
18981,167993.0,Wool & Wool Blend
18982,167994.0,Disposable Synthetic/Microfiber
18983,167996.0,Brass Brass
18984,167997.0,Brass
18985,167998.0,Oil
18986,168000.0,Wood
18987,168003.0,Vinyl
18988,168004.0,HDF (High Density Fiber-board)
18989,168005.0,Polypropylene
18990,168006.0,Steel
18991,168013.0,Fabric
18992,168014.0,Wood
18993,168015.0,Other Vinyl
18994,168018.0,Steel
18995,168019.0,Acrylic
18996,168022.0,Fabric
18997,168024.0,PVC PVC
18998,168026.0,Vinyl
18999,168027.0,Plastic
19000,168028.0,Steel
19001,168029.0,Steel
19002,168030.0,Steel
19003,168032.0,Composite
19004,168033.0,Solid Wood Marble
19005,168035.0,Stainless Steel
19006,168036.0,Aluminum
19007,168037.0,Stainless Steel
19008,168038.0,Composite
19009,168040.0,Wood Molded Wood
19010,168041.0,Wood
19011,168043.0,Steel
19012,168045.0,Vinyl
19013,168046.0,Zinc
19014,168047.0,Aluminum
19015,168050.0,Aluminum
19016,168052.0,Steel
19017,168054.0,Glass
19018,168055.0,Rubber
19019,168057.0,Epoxy/2 part
19020,168060.0,Copper
19021,168065.0,Oil
19022,168066.0,Steel
19023,168068.0,Acrylic
19024,168069.0,Synthetic
19025,168070.0,Brass
19026,168071.0,Vitreous China Solid Wood Quartz
19027,168073.0,Wood
19028,168074.0,Brass
19029,168075.0,Pine
19030,168077.0,Wood
19031,168078.0,Stone
19032,168080.0,Epoxy/2 part
19033,168081.0,Steel
19034,168083.0,Solid Brass
19035,168085.0,Steel
19036,168086.0,Stainless Steel
19037,168087.0,Black malleable iron Steel
19038,168088.0,Polyurethane
19039,168090.0,Glass
19040,168093.0,Cast Metal
19041,168095.0,Fiberglass
19042,168096.0,Wood Composite
19043,168097.0,Aluminum
19044,168099.0,Aluminized Alloy Steel
19045,168100.0,Particle Board Particle Board
19046,168101.0,Vitreous China Solid Wood Marble
19047,168102.0,Steel
19048,168103.0,Metal
19049,168104.0,Nylon
19050,168106.0,Oil
19051,168107.0,Steel
19052,168108.0,Ceramic
19053,168112.0,Steel
19054,168113.0,Stone
19055,168114.0,"Wood Wood, Upholstery"
19056,168115.0,Porcelain Solid Wood Granite
19057,168116.0,Concrete
19058,168117.0,Metal
19059,168119.0,Acrylic
19060,168121.0,Steel
19061,168124.0,Steel
19062,168126.0,Plywood Birch
19063,168127.0,Steel
19064,168128.0,Oil
19065,168129.0,Red Oak
19066,168130.0,Steel
19067,168135.0,Marble
19068,168138.0,Polypropylene
19069,168139.0,Pine
19070,168145.0,Glass
19071,168147.0,Metal
19072,168151.0,Steel
19073,168152.0,Other
19074,168153.0,Vitreous China Medium Density Fiberboard (MDF) Granite
19075,168154.0,Steel
19076,168155.0,Steel
19077,168156.0,Glass
19078,168157.0,Solid Surface
19079,168158.0,Quartz
19080,168159.0,Steel
19081,168160.0,Plastic Plastic
19082,168163.0,Zinc Coated Galvanized Steel
19083,168164.0,Rubber
19084,168165.0,Composite Engineered quartz composite
19085,168169.0,Steel
19086,168170.0,Plastic
19087,168171.0,Carbide
19088,168173.0,nan
19089,168178.0,Vinyl
19090,168183.0,Acrylic
19091,168184.0,Synthetic
19092,168185.0,Other
19093,168186.0,Quartz
19094,168191.0,Rubber
19095,168192.0,Multi-Surface
19096,168194.0,Wood Wood
19097,168195.0,Vinyl
19098,168196.0,Synthetic
19099,168198.0,Polypropylene 0
19100,168199.0,Multi-Purpose Steel
19101,168202.0,Metal
19102,168203.0,Composite
19103,168204.0,Fiberglass
19104,168205.0,Steel
19105,168206.0,Plastic
19106,168208.0,Solid Wood
19107,168209.0,Vinyl
19108,168210.0,Steel
19109,168215.0,Wire Glass
19110,168216.0,Other Plastic/Metal
19111,168219.0,Metal
19112,168220.0,Wood
19113,168222.0,Glass
19114,168225.0,PVC
19115,168226.0,Bamboo
19116,168228.0,Polypropylene
19117,168231.0,Steel
19118,168235.0,Vinyl
