,product_uid,color
33240,187505.0,product_uid color
33241,187506.0,product_uid color
33242,187507.0,product_uid color
33243,187509.0,product_uid color
33244,187510.0,product_uid color
33245,187511.0,product_uid color
33246,187514.0,product_uid color
33247,187515.0,product_uid color
33248,187516.0,product_uid color
33249,187517.0,product_uid color
33250,187519.0,product_uid color
33251,187520.0,product_uid color
33252,187521.0,product_uid color
33253,187525.0,product_uid color
33254,187526.0,product_uid color
33255,187527.0,product_uid color
33256,187529.0,product_uid color
33257,187532.0,product_uid color
33258,187533.0,product_uid color
33259,187534.0,product_uid color
33260,187535.0,product_uid color
33261,187536.0,product_uid color
33262,187538.0,product_uid color
33263,187539.0,product_uid color
33264,187541.0,product_uid color
33265,187542.0,product_uid color
33266,187543.0,product_uid color
33267,187544.0,product_uid color
33268,187545.0,product_uid color
33269,187548.0,product_uid color
33270,187549.0,product_uid color
33271,187550.0,product_uid color
33272,187553.0,product_uid color
33273,187554.0,product_uid color
33274,187559.0,product_uid color
33275,187560.0,product_uid color
33276,187561.0,product_uid color
33277,187565.0,product_uid color
33278,187566.0,product_uid color
33279,187567.0,product_uid color
33280,187568.0,product_uid color
33281,187569.0,product_uid color
33282,187570.0,product_uid color
33283,187571.0,product_uid color
33284,187572.0,product_uid color
33285,187573.0,product_uid color
33286,187575.0,product_uid color
33287,187576.0,product_uid color
33288,187579.0,product_uid color
33289,187580.0,product_uid color
33290,187582.0,product_uid color
33291,187583.0,product_uid color
33292,187584.0,product_uid color
33293,187585.0,product_uid color
33294,187588.0,product_uid color
33295,187592.0,product_uid color
33296,187593.0,product_uid color
33297,187596.0,product_uid color
33298,187597.0,product_uid color
33299,187599.0,product_uid color
33300,187600.0,product_uid color
33301,187602.0,product_uid color
33302,187603.0,product_uid color
33303,187604.0,product_uid color
33304,187605.0,product_uid color
33305,187606.0,product_uid color
33306,187608.0,product_uid color
33307,187610.0,product_uid color
33308,187612.0,product_uid color
33309,187613.0,product_uid color
33310,187614.0,product_uid color
33311,187615.0,product_uid color
33312,187616.0,product_uid color
33313,187618.0,product_uid color
33314,187620.0,product_uid color
33315,187621.0,product_uid color
33316,187622.0,product_uid color
33317,187626.0,product_uid color
33318,187627.0,product_uid color
33319,187628.0,product_uid color
33320,187630.0,product_uid color
33321,187632.0,product_uid color
33322,187634.0,product_uid color
33323,187635.0,product_uid color
33324,187636.0,product_uid color
33325,187638.0,product_uid color
33326,187639.0,product_uid color
33327,187641.0,product_uid color
33328,187642.0,product_uid color
33329,187643.0,product_uid color
33330,187644.0,product_uid color
33331,187645.0,product_uid color
33332,187647.0,product_uid color
33333,187649.0,product_uid color
33334,187652.0,product_uid color
33335,187654.0,product_uid color
33336,187659.0,product_uid color
33337,187660.0,product_uid color
33338,187661.0,product_uid color
33339,187662.0,product_uid color
33340,187663.0,product_uid color
33341,187664.0,product_uid color
33342,187665.0,product_uid color
33343,187666.0,product_uid color
33344,187667.0,product_uid color
33345,187668.0,product_uid color
33346,187669.0,product_uid color
33347,187672.0,product_uid color
33348,187673.0,product_uid color
33349,187674.0,product_uid color
33350,187676.0,product_uid color
33351,187677.0,product_uid color
33352,187678.0,product_uid color
33353,187680.0,product_uid color
33354,187681.0,product_uid color
33355,187683.0,product_uid color
33356,187684.0,product_uid color
33357,187685.0,product_uid color
33358,187686.0,product_uid color
33359,187688.0,product_uid color
33360,187690.0,product_uid color
33361,187692.0,product_uid color
33362,187693.0,product_uid color
33363,187694.0,product_uid color
33364,187696.0,product_uid color
33365,187697.0,product_uid color
33366,187700.0,product_uid color
33367,187701.0,product_uid color
33368,187702.0,product_uid color
33369,187703.0,product_uid color
33370,187705.0,product_uid color
33371,187706.0,product_uid color
33372,187707.0,product_uid color
33373,187708.0,product_uid color
33374,187709.0,product_uid color
33375,187710.0,product_uid color
33376,187712.0,product_uid color
33377,187714.0,product_uid color
33378,187716.0,product_uid color
33379,187717.0,product_uid color
33380,187718.0,product_uid color
33381,187719.0,product_uid color
33382,187720.0,product_uid color
33383,187721.0,product_uid color
33384,187722.0,product_uid color
33385,187723.0,product_uid color
33386,187724.0,product_uid color
33387,187726.0,product_uid color
33388,187727.0,product_uid color
33389,187728.0,product_uid color
33390,187729.0,product_uid color
33391,187730.0,product_uid color
33392,187732.0,product_uid color
33393,187735.0,product_uid color
33394,187736.0,product_uid color
33395,187737.0,product_uid color
33396,187738.0,product_uid color
33397,187739.0,product_uid color
33398,187742.0,product_uid color
33399,187746.0,product_uid color
33400,187747.0,product_uid color
33401,187748.0,product_uid color
33402,187749.0,product_uid color
33403,187751.0,product_uid color
33404,187757.0,product_uid color
33405,187759.0,product_uid color
33406,187760.0,product_uid color
33407,187764.0,product_uid color
33408,187766.0,product_uid color
33409,187767.0,product_uid color
33410,187770.0,product_uid color
33411,187771.0,product_uid color
33412,187772.0,product_uid color
33413,187773.0,product_uid color
33414,187774.0,product_uid color
33415,187775.0,product_uid color
33416,187777.0,product_uid color
33417,187778.0,product_uid color
33418,187780.0,product_uid color
33419,187781.0,product_uid color
33420,187784.0,product_uid color
33421,187785.0,product_uid color
33422,187788.0,product_uid color
33423,187789.0,product_uid color
33424,187790.0,product_uid color
33425,187791.0,product_uid color
33426,187793.0,product_uid color
33427,187794.0,product_uid color
33428,187799.0,product_uid color
33429,187804.0,product_uid color
33430,187806.0,product_uid color
33431,187808.0,product_uid color
33432,187810.0,product_uid color
33433,187814.0,product_uid color
33434,187815.0,product_uid color
33435,187816.0,product_uid color
33436,187817.0,product_uid color
33437,187819.0,product_uid color
33438,187820.0,product_uid color
33439,187823.0,product_uid color
33440,187825.0,product_uid color
33441,187829.0,product_uid color
33442,187830.0,product_uid color
33443,187831.0,product_uid color
33444,187832.0,product_uid color
33445,187834.0,product_uid color
33446,187835.0,product_uid color
33447,187840.0,product_uid color
33448,187847.0,product_uid color
33449,187849.0,product_uid color
33450,187850.0,product_uid color
33451,187852.0,product_uid color
33452,187853.0,product_uid color
33453,187855.0,product_uid color
33454,187856.0,product_uid color
33455,187858.0,product_uid color
33456,187860.0,product_uid color
33457,187861.0,product_uid color
33458,187864.0,product_uid color
33459,187865.0,product_uid color
33460,187867.0,product_uid color
33461,187868.0,product_uid color
33462,187871.0,product_uid color
33463,187872.0,product_uid color
33464,187874.0,product_uid color
33465,187876.0,product_uid color
33466,187877.0,product_uid color
33467,187878.0,product_uid color
33468,187880.0,product_uid color
33469,187881.0,product_uid color
33470,187882.0,product_uid color
33471,187883.0,product_uid color
33472,187887.0,product_uid color
33473,187889.0,product_uid color
33474,187890.0,product_uid color
33475,187891.0,product_uid color
33476,187892.0,product_uid color
33477,187893.0,product_uid color
33478,187894.0,product_uid color
33479,187896.0,product_uid color
33480,187898.0,product_uid color
33481,187899.0,product_uid color
33482,187901.0,product_uid color
33483,187902.0,product_uid color
33484,187905.0,product_uid color
33485,187906.0,product_uid color
33486,187907.0,product_uid color
33487,187909.0,product_uid color
33488,187911.0,product_uid color
33489,187912.0,product_uid color
33490,187914.0,product_uid color
33491,187915.0,product_uid color
33492,187917.0,product_uid color
33493,187921.0,product_uid color
33494,187922.0,product_uid color
33495,187925.0,product_uid color
33496,187928.0,product_uid color
33497,187930.0,product_uid color
33498,187931.0,product_uid color
33499,187932.0,product_uid color
33500,187934.0,product_uid color
33501,187935.0,product_uid color
33502,187936.0,product_uid color
33503,187940.0,product_uid color
33504,187942.0,product_uid color
33505,187943.0,product_uid color
33506,187944.0,product_uid color
33507,187946.0,product_uid color
33508,187949.0,product_uid color
33509,187950.0,product_uid color
33510,187951.0,product_uid color
33511,187953.0,product_uid color
33512,187956.0,product_uid color
33513,187957.0,product_uid color
33514,187958.0,product_uid color
33515,187959.0,product_uid color
33516,187960.0,product_uid color
33517,187962.0,product_uid color
33518,187963.0,product_uid color
33519,187964.0,product_uid color
33520,187965.0,product_uid color
33521,187966.0,product_uid color
33522,187968.0,product_uid color
33523,187971.0,product_uid color
33524,187972.0,product_uid color
33525,187974.0,product_uid color
33526,187977.0,product_uid color
33527,187980.0,product_uid color
33528,187981.0,product_uid color
33529,187985.0,product_uid color
33530,187988.0,product_uid color
33531,187989.0,product_uid color
33532,187991.0,product_uid color
33533,187993.0,product_uid color
33534,187994.0,product_uid color
33535,187995.0,product_uid color
33536,187998.0,product_uid color
33537,187999.0,product_uid color
33538,188000.0,product_uid color
33539,188001.0,product_uid color
33540,188002.0,product_uid color
33541,188003.0,product_uid color
33542,188004.0,product_uid color
33543,188006.0,product_uid color
33544,188008.0,product_uid color
33545,188012.0,product_uid color
33546,188014.0,product_uid color
33547,188017.0,product_uid color
33548,188018.0,product_uid color
33549,188019.0,product_uid color
33550,188020.0,product_uid color
33551,188022.0,product_uid color
33552,188025.0,product_uid color
33553,188026.0,product_uid color
33554,188027.0,product_uid color
33555,188028.0,product_uid color
33556,188030.0,product_uid color
33557,188031.0,product_uid color
33558,188032.0,product_uid color
33559,188033.0,product_uid color
33560,188036.0,product_uid color
33561,188037.0,product_uid color
33562,188038.0,product_uid color
33563,188039.0,product_uid color
33564,188040.0,product_uid color
33565,188043.0,product_uid color
33566,188045.0,product_uid color
33567,188046.0,product_uid color
33568,188050.0,product_uid color
33569,188051.0,product_uid color
33570,188052.0,product_uid color
33571,188053.0,product_uid color
33572,188054.0,product_uid color
33573,188056.0,product_uid color
33574,188057.0,product_uid color
33575,188059.0,product_uid color
33576,188061.0,product_uid color
33577,188062.0,product_uid color
33578,188064.0,product_uid color
33579,188065.0,product_uid color
33580,188066.0,product_uid color
33581,188067.0,product_uid color
33582,188068.0,product_uid color
33583,188069.0,product_uid color
33584,188070.0,product_uid color
33585,188072.0,product_uid color
33586,188075.0,product_uid color
33587,188079.0,product_uid color
33588,188082.0,product_uid color
33589,188083.0,product_uid color
33590,188084.0,product_uid color
33591,188085.0,product_uid color
33592,188086.0,product_uid color
33593,188087.0,product_uid color
33594,188089.0,product_uid color
33595,188090.0,product_uid color
33596,188091.0,product_uid color
33597,188093.0,product_uid color
33598,188094.0,product_uid color
33599,188095.0,product_uid color
33600,188097.0,product_uid color
33601,188098.0,product_uid color
33602,188099.0,product_uid color
33603,188100.0,product_uid color
33604,188101.0,product_uid color
33605,188102.0,product_uid color
33606,188103.0,product_uid color
33607,188104.0,product_uid color
33608,188105.0,product_uid color
33609,188106.0,product_uid color
33610,188109.0,product_uid color
33611,188112.0,product_uid color
33612,188115.0,product_uid color
33613,188116.0,product_uid color
33614,188117.0,product_uid color
33615,188120.0,product_uid color
33616,188122.0,product_uid color
33617,188123.0,product_uid color
33618,188126.0,product_uid color
33619,188127.0,product_uid color
33620,188128.0,product_uid color
33621,188129.0,product_uid color
33622,188130.0,product_uid color
33623,188133.0,product_uid color
33624,188134.0,product_uid color
33625,188135.0,product_uid color
33626,188137.0,product_uid color
33627,188138.0,product_uid color
33628,188144.0,product_uid color
33629,188145.0,product_uid color
33630,188147.0,product_uid color
33631,188148.0,product_uid color
33632,188149.0,product_uid color
33633,188150.0,product_uid color
33634,188152.0,product_uid color
33635,188153.0,product_uid color
33636,188155.0,product_uid color
33637,188156.0,product_uid color
33638,188157.0,product_uid color
33639,188159.0,product_uid color
33640,188161.0,product_uid color
33641,188162.0,product_uid color
33642,188164.0,product_uid color
33643,188167.0,product_uid color
33644,188168.0,product_uid color
33645,188169.0,product_uid color
33646,188170.0,product_uid color
33647,188172.0,product_uid color
33648,188173.0,product_uid color
33649,188174.0,product_uid color
33650,188175.0,product_uid color
33651,188178.0,product_uid color
33652,188179.0,product_uid color
33653,188181.0,product_uid color
33654,188182.0,product_uid color
33655,188183.0,product_uid color
33656,188184.0,product_uid color
33657,188187.0,product_uid color
33658,188188.0,product_uid color
33659,188189.0,product_uid color
33660,188190.0,product_uid color
33661,188191.0,product_uid color
33662,188192.0,product_uid color
33663,188194.0,product_uid color
33664,188196.0,product_uid color
33665,188197.0,product_uid color
33666,188200.0,product_uid color
33667,188201.0,product_uid color
33668,188203.0,product_uid color
33669,188204.0,product_uid color
33670,188205.0,product_uid color
33671,188207.0,product_uid color
33672,188209.0,product_uid color
33673,188210.0,product_uid color
33674,188212.0,product_uid color
33675,188215.0,product_uid color
33676,188216.0,product_uid color
33677,188217.0,product_uid color
33678,188219.0,product_uid color
33679,188220.0,product_uid color
33680,188224.0,product_uid color
33681,188226.0,product_uid color
33682,188227.0,product_uid color
33683,188228.0,product_uid color
33684,188230.0,product_uid color
33685,188231.0,product_uid color
33686,188232.0,product_uid color
33687,188233.0,product_uid color
33688,188236.0,product_uid color
33689,188238.0,product_uid color
33690,188241.0,product_uid color
33691,188242.0,product_uid color
33692,188243.0,product_uid color
33693,188247.0,product_uid color
33694,188249.0,product_uid color
33695,188250.0,product_uid color
33696,188252.0,product_uid color
33697,188254.0,product_uid color
33698,188255.0,product_uid color
33699,188256.0,product_uid color
33700,188258.0,product_uid color
33701,188259.0,product_uid color
33702,188262.0,product_uid color
33703,188264.0,product_uid color
33704,188266.0,product_uid color
33705,188268.0,product_uid color
33706,188269.0,product_uid color
33707,188270.0,product_uid color
33708,188274.0,product_uid color
33709,188276.0,product_uid color
33710,188279.0,product_uid color
33711,188283.0,product_uid color
33712,188284.0,product_uid color
33713,188285.0,product_uid color
33714,188286.0,product_uid color
33715,188288.0,product_uid color
33716,188289.0,product_uid color
33717,188291.0,product_uid color
33718,188292.0,product_uid color
33719,188293.0,product_uid color
33720,188295.0,product_uid color
33721,188296.0,product_uid color
33722,188297.0,product_uid color
33723,188300.0,product_uid color
33724,188302.0,product_uid color
33725,188303.0,product_uid color
33726,188304.0,product_uid color
33727,188305.0,product_uid color
33728,188306.0,product_uid color
33729,188308.0,product_uid color
33730,188309.0,product_uid color
33731,188310.0,product_uid color
33732,188312.0,product_uid color
33733,188313.0,product_uid color
33734,188314.0,product_uid color
33735,188315.0,product_uid color
33736,188316.0,product_uid color
33737,188317.0,product_uid color
33738,188319.0,product_uid color
33739,188320.0,product_uid color
33740,188321.0,product_uid color
33741,188322.0,product_uid color
33742,188323.0,product_uid color
33743,188325.0,product_uid color
33744,188326.0,product_uid color
33745,188327.0,product_uid color
33746,188329.0,product_uid color
33747,188330.0,product_uid color
33748,188332.0,product_uid color
33749,188333.0,product_uid color
33750,188335.0,product_uid color
33751,188337.0,product_uid color
33752,188341.0,product_uid color
33753,188343.0,product_uid color
33754,188344.0,product_uid color
33755,188345.0,product_uid color
33756,188346.0,product_uid color
33757,188347.0,product_uid color
33758,188352.0,product_uid color
33759,188353.0,product_uid color
33760,188355.0,product_uid color
33761,188358.0,product_uid color
33762,188359.0,product_uid color
33763,188362.0,product_uid color
33764,188363.0,product_uid color
33765,188364.0,product_uid color
33766,188365.0,product_uid color
33767,188367.0,product_uid color
33768,188368.0,product_uid color
33769,188369.0,product_uid color
33770,188370.0,product_uid color
33771,188372.0,product_uid color
33772,188373.0,product_uid color
33773,188374.0,product_uid color
33774,188375.0,product_uid color
33775,188376.0,product_uid color
33776,188377.0,product_uid color
33777,188378.0,product_uid color
33778,188382.0,product_uid color
33779,188383.0,product_uid color
33780,188385.0,product_uid color
33781,188386.0,product_uid color
33782,188387.0,product_uid color
33783,188388.0,product_uid color
33784,188389.0,product_uid color
33785,188391.0,product_uid color
33786,188392.0,product_uid color
33787,188395.0,product_uid color
33788,188396.0,product_uid color
33789,188397.0,product_uid color
33790,188398.0,product_uid color
33791,188399.0,product_uid color
33792,188401.0,product_uid color
33793,188404.0,product_uid color
33794,188405.0,product_uid color
33795,188406.0,product_uid color
33796,188408.0,product_uid color
33797,188409.0,product_uid color
33798,188410.0,product_uid color
33799,188411.0,product_uid color
33800,188412.0,product_uid color
33801,188413.0,product_uid color
33802,188415.0,product_uid color
33803,188416.0,product_uid color
33804,188417.0,product_uid color
33805,188419.0,product_uid color
33806,188421.0,product_uid color
33807,188422.0,product_uid color
33808,188423.0,product_uid color
33809,188424.0,product_uid color
33810,188425.0,product_uid color
33811,188426.0,product_uid color
33812,188427.0,product_uid color
33813,188428.0,product_uid color
33814,188431.0,product_uid color
33815,188433.0,product_uid color
33816,188434.0,product_uid color
33817,188435.0,product_uid color
33818,188436.0,product_uid color
33819,188439.0,product_uid color
33820,188440.0,product_uid color
33821,188441.0,product_uid color
33822,188443.0,product_uid color
33823,188444.0,product_uid color
33824,188445.0,product_uid color
33825,188448.0,product_uid color
33826,188449.0,product_uid color
33827,188450.0,product_uid color
33828,188451.0,product_uid color
33829,188454.0,product_uid color
33830,188455.0,product_uid color
33831,188456.0,product_uid color
33832,188458.0,product_uid color
33833,188459.0,product_uid color
33834,188461.0,product_uid color
33835,188462.0,product_uid color
33836,188463.0,product_uid color
33837,188464.0,product_uid color
33838,188466.0,product_uid color
33839,188467.0,product_uid color
33840,188468.0,product_uid color
33841,188473.0,product_uid color
33842,188475.0,product_uid color
33843,188476.0,product_uid color
33844,188477.0,product_uid color
33845,188479.0,product_uid color
33846,188481.0,product_uid color
33847,188483.0,product_uid color
33848,188484.0,product_uid color
33849,188486.0,product_uid color
33850,188489.0,product_uid color
33851,188490.0,product_uid color
33852,188491.0,product_uid color
33853,188492.0,product_uid color
33854,188493.0,product_uid color
33855,188494.0,product_uid color
33856,188495.0,product_uid color
33857,188496.0,product_uid color
33858,188497.0,product_uid color
33859,188499.0,product_uid color
33860,188500.0,product_uid color
33861,188502.0,product_uid color
33862,188504.0,product_uid color
33863,188506.0,product_uid color
33864,188508.0,product_uid color
33865,188509.0,product_uid color
33866,188510.0,product_uid color
33867,188511.0,product_uid color
33868,188513.0,product_uid color
33869,188514.0,product_uid color
33870,188515.0,product_uid color
33871,188517.0,product_uid color
33872,188518.0,product_uid color
33873,188519.0,product_uid color
33874,188520.0,product_uid color
33875,188521.0,product_uid color
33876,188522.0,product_uid color
33877,188525.0,product_uid color
33878,188526.0,product_uid color
33879,188528.0,product_uid color
33880,188530.0,product_uid color
33881,188532.0,product_uid color
33882,188533.0,product_uid color
33883,188534.0,product_uid color
33884,188535.0,product_uid color
33885,188536.0,product_uid color
33886,188537.0,product_uid color
33887,188538.0,product_uid color
33888,188541.0,product_uid color
33889,188542.0,product_uid color
33890,188543.0,product_uid color
33891,188544.0,product_uid color
33892,188548.0,product_uid color
33893,188549.0,product_uid color
33894,188550.0,product_uid color
33895,188551.0,product_uid color
33896,188552.0,product_uid color
33897,188553.0,product_uid color
33898,188557.0,product_uid color
33899,188558.0,product_uid color
33900,188559.0,product_uid color
33901,188560.0,product_uid color
33902,188561.0,product_uid color
33903,188562.0,product_uid color
33904,188563.0,product_uid color
33905,188564.0,product_uid color
33906,188566.0,product_uid color
33907,188567.0,product_uid color
33908,188568.0,product_uid color
33909,188569.0,product_uid color
33910,188570.0,product_uid color
33911,188572.0,product_uid color
33912,188575.0,product_uid color
33913,188576.0,product_uid color
33914,188577.0,product_uid color
33915,188578.0,product_uid color
33916,188581.0,product_uid color
33917,188582.0,product_uid color
33918,188583.0,product_uid color
33919,188588.0,product_uid color
33920,188590.0,product_uid color
33921,188592.0,product_uid color
33922,188593.0,product_uid color
33923,188594.0,product_uid color
33924,188596.0,product_uid color
33925,188601.0,product_uid color
33926,188602.0,product_uid color
33927,188608.0,product_uid color
33928,188612.0,product_uid color
33929,188616.0,product_uid color
33930,188622.0,product_uid color
33931,188624.0,product_uid color
33932,188625.0,product_uid color
33933,188626.0,product_uid color
33934,188627.0,product_uid color
33935,188628.0,product_uid color
33936,188629.0,product_uid color
33937,188633.0,product_uid color
33938,188634.0,product_uid color
33939,188636.0,product_uid color
33940,188637.0,product_uid color
33941,188638.0,product_uid color
33942,188639.0,product_uid color
33943,188640.0,product_uid color
33944,188641.0,product_uid color
33945,188642.0,product_uid color
33946,188643.0,product_uid color
33947,188644.0,product_uid color
33948,188645.0,product_uid color
33949,188646.0,product_uid color
33950,188652.0,product_uid color
33951,188653.0,product_uid color
33952,188654.0,product_uid color
33953,188655.0,product_uid color
33954,188656.0,product_uid color
33955,188657.0,product_uid color
33956,188660.0,product_uid color
33957,188661.0,product_uid color
33958,188662.0,product_uid color
33959,188664.0,product_uid color
33960,188665.0,product_uid color
33961,188668.0,product_uid color
33962,188670.0,product_uid color
33963,188675.0,product_uid color
33964,188676.0,product_uid color
33965,188677.0,product_uid color
33966,188678.0,product_uid color
33967,188679.0,product_uid color
33968,188680.0,product_uid color
33969,188681.0,product_uid color
33970,188683.0,product_uid color
33971,188685.0,product_uid color
33972,188686.0,product_uid color
33973,188687.0,product_uid color
33974,188688.0,product_uid color
33975,188691.0,product_uid color
33976,188693.0,product_uid color
33977,188694.0,product_uid color
33978,188695.0,product_uid color
33979,188696.0,product_uid color
33980,188698.0,product_uid color
33981,188699.0,product_uid color
33982,188700.0,product_uid color
33983,188701.0,product_uid color
33984,188702.0,product_uid color
33985,188707.0,product_uid color
33986,188708.0,product_uid color
33987,188709.0,product_uid color
33988,188710.0,product_uid color
33989,188711.0,product_uid color
33990,188714.0,product_uid color
33991,188715.0,product_uid color
33992,188717.0,product_uid color
33993,188718.0,product_uid color
33994,188719.0,product_uid color
33995,188720.0,product_uid color
33996,188721.0,product_uid color
33997,188723.0,product_uid color
33998,188724.0,product_uid color
33999,188726.0,product_uid color
34000,188727.0,product_uid color
34001,188728.0,product_uid color
34002,188729.0,product_uid color
34003,188731.0,product_uid color
34004,188732.0,product_uid color
34005,188733.0,product_uid color
34006,188734.0,product_uid color
34007,188739.0,product_uid color
34008,188741.0,product_uid color
34009,188743.0,product_uid color
34010,188744.0,product_uid color
34011,188745.0,product_uid color
34012,188746.0,product_uid color
34013,188747.0,product_uid color
34014,188750.0,product_uid color
34015,188752.0,product_uid color
34016,188753.0,product_uid color
34017,188754.0,product_uid color
34018,188755.0,product_uid color
34019,188756.0,product_uid color
34020,188761.0,product_uid color
34021,188763.0,product_uid color
34022,188766.0,product_uid color
34023,188769.0,product_uid color
34024,188770.0,product_uid color
34025,188772.0,product_uid color
34026,188773.0,product_uid color
34027,188775.0,product_uid color
34028,188776.0,product_uid color
34029,188777.0,product_uid color
34030,188778.0,product_uid color
34031,188779.0,product_uid color
34032,188780.0,product_uid color
34033,188781.0,product_uid color
34034,188785.0,product_uid color
34035,188786.0,product_uid color
34036,188787.0,product_uid color
34037,188788.0,product_uid color
34038,188789.0,product_uid color
34039,188790.0,product_uid color
34040,188792.0,product_uid color
34041,188793.0,product_uid color
34042,188797.0,product_uid color
34043,188798.0,product_uid color
34044,188800.0,product_uid color
34045,188801.0,product_uid color
34046,188804.0,product_uid color
34047,188805.0,product_uid color
34048,188806.0,product_uid color
34049,188807.0,product_uid color
34050,188810.0,product_uid color
34051,188811.0,product_uid color
34052,188812.0,product_uid color
34053,188813.0,product_uid color
34054,188814.0,product_uid color
34055,188816.0,product_uid color
34056,188818.0,product_uid color
34057,188819.0,product_uid color
34058,188820.0,product_uid color
34059,188822.0,product_uid color
34060,188823.0,product_uid color
34061,188826.0,product_uid color
34062,188827.0,product_uid color
34063,188828.0,product_uid color
34064,188831.0,product_uid color
34065,188834.0,product_uid color
34066,188837.0,product_uid color
34067,188838.0,product_uid color
34068,188839.0,product_uid color
34069,188840.0,product_uid color
34070,188841.0,product_uid color
34071,188842.0,product_uid color
34072,188844.0,product_uid color
34073,188845.0,product_uid color
34074,188846.0,product_uid color
34075,188847.0,product_uid color
34076,188850.0,product_uid color
34077,188852.0,product_uid color
34078,188853.0,product_uid color
34079,188858.0,product_uid color
34080,188860.0,product_uid color
34081,188867.0,product_uid color
34082,188869.0,product_uid color
34083,188871.0,product_uid color
34084,188873.0,product_uid color
34085,188874.0,product_uid color
34086,188876.0,product_uid color
34087,188877.0,product_uid color
34088,188878.0,product_uid color
34089,188879.0,product_uid color
34090,188881.0,product_uid color
34091,188882.0,product_uid color
34092,188883.0,product_uid color
34093,188884.0,product_uid color
34094,188886.0,product_uid color
34095,188888.0,product_uid color
34096,188889.0,product_uid color
34097,188891.0,product_uid color
34098,188894.0,product_uid color
34099,188896.0,product_uid color
34100,188899.0,product_uid color
34101,188902.0,product_uid color
34102,188903.0,product_uid color
34103,188905.0,product_uid color
34104,188906.0,product_uid color
34105,188908.0,product_uid color
34106,188909.0,product_uid color
34107,188912.0,product_uid color
34108,188913.0,product_uid color
34109,188918.0,product_uid color
34110,188919.0,product_uid color
34111,188922.0,product_uid color
34112,188923.0,product_uid color
34113,188924.0,product_uid color
34114,188925.0,product_uid color
34115,188926.0,product_uid color
34116,188928.0,product_uid color
34117,188929.0,product_uid color
34118,188931.0,product_uid color
34119,188932.0,product_uid color
34120,188934.0,product_uid color
34121,188935.0,product_uid color
34122,188938.0,product_uid color
34123,188940.0,product_uid color
34124,188941.0,product_uid color
34125,188942.0,product_uid color
34126,188943.0,product_uid color
34127,188944.0,product_uid color
34128,188945.0,product_uid color
34129,188947.0,product_uid color
34130,188948.0,product_uid color
34131,188952.0,product_uid color
34132,188954.0,product_uid color
34133,188956.0,product_uid color
34134,188958.0,product_uid color
34135,188962.0,product_uid color
34136,188963.0,product_uid color
34137,188965.0,product_uid color
34138,188968.0,product_uid color
34139,188971.0,product_uid color
34140,188974.0,product_uid color
34141,188978.0,product_uid color
34142,188981.0,product_uid color
34143,188982.0,product_uid color
34144,188989.0,product_uid color
34145,188990.0,product_uid color
34146,188992.0,product_uid color
34147,188994.0,product_uid color
34148,188995.0,product_uid color
34149,188996.0,product_uid color
34150,188999.0,product_uid color
34151,189000.0,product_uid color
34152,189004.0,product_uid color
34153,189007.0,product_uid color
34154,189008.0,product_uid color
34155,189010.0,product_uid color
34156,189011.0,product_uid color
34157,189014.0,product_uid color
34158,189017.0,product_uid color
34159,189018.0,product_uid color
34160,189019.0,product_uid color
34161,189021.0,product_uid color
34162,189022.0,product_uid color
34163,189023.0,product_uid color
34164,189024.0,product_uid color
34165,189025.0,product_uid color
34166,189026.0,product_uid color
34167,189027.0,product_uid color
34168,189028.0,product_uid color
34169,189029.0,product_uid color
34170,189030.0,product_uid color
34171,189032.0,product_uid color
34172,189034.0,product_uid color
34173,189036.0,product_uid color
34174,189037.0,product_uid color
34175,189038.0,product_uid color
34176,189040.0,product_uid color
34177,189041.0,product_uid color
34178,189042.0,product_uid color
34179,189045.0,product_uid color
34180,189046.0,product_uid color
34181,189047.0,product_uid color
34182,189048.0,product_uid color
34183,189049.0,product_uid color
34184,189051.0,product_uid color
34185,189052.0,product_uid color
34186,189053.0,product_uid color
34187,189054.0,product_uid color
34188,189055.0,product_uid color
34189,189057.0,product_uid color
34190,189058.0,product_uid color
34191,189059.0,product_uid color
34192,189060.0,product_uid color
34193,189063.0,product_uid color
34194,189067.0,product_uid color
34195,189068.0,product_uid color
34196,189069.0,product_uid color
34197,189070.0,product_uid color
34198,189072.0,product_uid color
34199,189073.0,product_uid color
34200,189074.0,product_uid color
34201,189075.0,product_uid color
34202,189076.0,product_uid color
34203,189077.0,product_uid color
34204,189078.0,product_uid color
34205,189079.0,product_uid color
34206,189080.0,product_uid color
34207,189081.0,product_uid color
34208,189085.0,product_uid color
34209,189086.0,product_uid color
34210,189087.0,product_uid color
34211,189089.0,product_uid color
34212,189090.0,product_uid color
34213,189094.0,product_uid color
34214,189096.0,product_uid color
34215,189098.0,product_uid color
34216,189100.0,product_uid color
34217,189101.0,product_uid color
34218,189103.0,product_uid color
34219,189104.0,product_uid color
34220,189105.0,product_uid color
34221,189107.0,product_uid color
34222,189108.0,product_uid color
34223,189109.0,product_uid color
34224,189111.0,product_uid color
34225,189112.0,product_uid color
34226,189114.0,product_uid color
34227,189116.0,product_uid color
34228,189118.0,product_uid color
34229,189119.0,product_uid color
34230,189121.0,product_uid color
34231,189122.0,product_uid color
34232,189123.0,product_uid color
34233,189131.0,product_uid color
34234,189132.0,product_uid color
34235,189133.0,product_uid color
34236,189134.0,product_uid color
34237,189136.0,product_uid color
34238,189138.0,product_uid color
